State,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20
Bihar,4249.2,4013.6,3990,4230.6,4234.6,5117.1,4384.5,4252.9
Jharkhand,889.7,890,898.1,961.2,1048,1081.7,1112,1183
Madhya Pradesh,5450,5696,6119,5783.1,6935.6,7416.9,7465,7757.2
Punjab,1502.5,1541.2,1644.6,1790.9,1818.2,1908.9,2001.7,2087.3
Uttar Pradesh,5176.1,6887.5,7559,10296.1,10302.8,10539.8,10651.3,10852
